,车辆id,充电需求产生的时间,充电需求产生的地址,预估充电时长,车辆剩余行驶里程
1585,3085,21.284548103966195,[67 56],2.0677630646588794,155.37282255685344
1586,3086,19.042921525470337,[93 16],1.4233107451765612,262.78154247057313
1587,3087,20.203421132528188,[ 1 34],2.2572765583641257,123.78724027264572
1588,3088,19.168554406983375,[25 39],1.0370885380141284,327.15191033097864
1589,3089,18.590181404666673,[90  8],1.537843125045785,243.69281249236917
1590,3090,18.421806828700337,[85 22],1.4002605853028678,266.6232357828554
1591,3091,21.175480258333934,[31 49],1.8073378018373871,198.77703302710214
1592,3092,21.12211444467641,[40 86],1.343060287794213,276.1566187009645
1593,3093,21.253464916066488,[83 30],1.0986969192467595,316.8838467922068
1594,3094,20.69400185179131,[69 79],0.7096604296808019,381.7232617198663
1595,3095,19.560576759795374,[ 9 38],2.274637730951249,120.89371150812515
1596,3096,23.568705293133256,[88 92],1.1333491532234305,311.1084744627616
1597,3097,17.99916810742296,[99 79],2.3490292062704645,108.49513228825592
1598,3098,15.763580697364404,[32 88],0.5067453868643947,415.5424355226009
1599,3099,20.584237852016138,[72 79],1.868434651627993,188.59422472866783
1600,3100,23.710238552285624,[13 12],2.0321860339884044,161.30232766859928
1601,3101,20.550247005466254,[61 13],1.0687666292508633,321.87222845818945
1602,3102,18.93759197217911,[84 87],1.5508609468211974,241.52317552980043
1603,3103,20.378569210070527,[13 84],1.2511371602369035,291.4771399605161
1604,3104,18.91488078291627,[95 52],0.9506099270732996,341.5650121544501
1605,3105,19.121233911420386,[78 75],2.2909490900755944,118.17515165406759
1606,3106,18.174807777318634,[19 12],1.9232634172964145,179.45609711726425
1607,3107,16.82873508538155,[38 82],0.9422974981788308,342.9504169701949
1608,3108,21.083118151591396,[98 45],1.2212880777956598,296.4519870340567
1609,3109,20.078552718157603,[6 4],2.387675465939907,102.05408901001552
1610,3110,19.885783696260035,[84 35],0.6450252340218992,392.49579432968346
1611,3111,22.436595578868456,[71 54],1.1078829069700684,315.3528488383219
1612,3112,19.730281036913333,[49 72],1.4506555443627918,258.2240759395347
1613,3113,18.967750883904834,[24 75],1.8088135993710557,198.5310667714907
1614,3114,16.76157879845756,[ 0 68],0.8907219193078961,351.5463467820173
1615,3115,15.767766020564821,[68 44],1.2543542915212371,290.94095141312715
1616,3116,19.293345459736074,[94 86],1.5237406300255218,246.04322832907968
1617,3117,21.77100308156175,[40 91],0.8474996987025841,358.75005021623593
1618,3118,17.624549581529408,[71 86],1.4314322259709804,261.42796233816995
1619,3119,18.495357812715618,[ 5 99],1.380446134709831,269.92564421502817
1620,3120,19.27667026456882,[65 16],2.0747298383934427,154.2116936010929
1621,3121,21.1094151822233,[29 91],1.97226771906898,171.28871348850336
1622,3122,20.842758643016232,[64 35],1.4635167550315706,256.0805408280716
1623,3123,19.464116048186114,[91 94],1.3755803979815144,270.73660033641426
1624,3124,18.334962999034637,[33 48],1.6366578106541376,227.2236982243104
1625,3125,18.071356643833774,[52 51],2.2028399185938556,132.86001356769071
1626,3126,19.419027563211728,[17 80],1.4158052955143672,264.0324507476054
1627,3127,19.52754117629474,[72 60],1.6619047824521287,223.01586959131188
1628,3128,22.37355812060524,[61 95],1.609544137352639,231.74264377456018
1629,3129,22.805167283021184,[ 2 53],1.6835193602801168,219.41343995331385
1630,3130,19.350580883389057,[90 25],1.360023830894321,273.32936151761317
1631,3131,18.214817964432857,[89 51],1.3137903246918843,281.03494588468595
1632,3132,17.082585726513244,[84 18],1.5946529434575805,234.2245094237366
1633,3133,18.902130451410002,[92 92],1.6240184500625665,229.33025832290556
1634,3134,20.089831078905224,[84  6],1.075099736586691,320.81671056888484
1635,3135,17.85274358343121,[27 34],1.4265174982865907,262.2470836189015
1636,3136,19.727906734150583,[83  3],1.299148403045371,283.4752661591048
1637,3137,20.367367958375542,[ 8 40],1.02339291241293,329.434514597845
1638,3138,0.9599322330298499,[ 0 31],2.1517116038556985,141.3813993573836
1639,3139,22.366884952336207,[84 34],1.5684592383936973,238.5901269343838
1640,3140,21.241206584920448,[89 21],1.3549857939158891,274.1690343473518
1641,3141,18.429359848521223,[21 87],1.5382252566854666,243.62912388575555
1642,3142,19.930478491939247,[61 15],1.5286589218200262,245.22351302999564
1643,3143,16.36186006214703,[69 92],0.8797672996164629,353.3721167305895
1644,3144,20.261577156063886,[70 94],1.2000066912215421,299.99888479640964
1645,3145,15.978293391107162,[94 26],1.628008458039299,228.66525699345016
1646,3146,20.070561342465307,[32 80],2.2617086549732104,123.04855750446494
1647,3147,19.368488435716102,[78 73],1.1430329724872494,309.4945045854584
1648,3148,16.051437507348624,[86  9],1.149458881004874,308.423519832521
1649,3149,21.58843281183318,[92 10],1.421449362935304,263.091772844116
1650,3150,19.179033672220672,[41  0],2.456607945309396,90.565342448434
1651,3151,20.54442041744344,[84  4],1.1105238777521662,314.9126870413057
1652,3152,21.82510505660733,[71 16],1.4233419113980506,262.7763481003249
1653,3153,15.672429995668054,[68 66],1.7951820646072154,200.80298923213078
1654,3154,18.89907073156429,[51 70],0.9317100691004763,344.71498848325393
1655,3155,22.081265121498543,[87 90],2.0375493321809044,160.40844463651592
1656,3156,20.994496511271997,[20 76],1.6660865419202318,222.31890967996137
1657,3157,19.801124097241832,[89 28],1.6680434807508238,221.99275320819604
1658,3158,19.747768901259484,[91  9],1.105417392343036,315.76376794282737
1659,3159,19.456106475930312,[22 49],1.0042531736011437,332.624471066476
1660,3160,16.043128262450676,[99 63],1.7881417409207834,201.97637651320278
1661,3161,21.747675772726566,[47 85],1.3524848055903766,274.5858657349372
1662,3162,21.445176110036023,[33 94],1.9509975309315557,174.83374484474072
1663,3163,19.354714551805056,[77 97],1.0493073411084481,325.11544314859196
1664,3164,17.993209270704437,[96 99],2.004729810695225,165.87836488412918
1665,3165,20.705969130890367,[46  2],2.0909717945985196,151.50470090024672
1666,3166,20.245178542026622,[82 79],1.9106463028983711,181.55894951693816
1667,3167,18.262936588227262,[94  8],0.9547047057661906,340.8825490389682
1668,3168,19.683868875439885,[32 94],1.4459871277443266,259.0021453759456
1669,3169,17.7045576772536,[1 4],2.709797904113099,48.36701598115015
1670,3170,19.91728227385664,[97 84],1.3070390815542923,282.1601530742846
1671,3171,21.71169981299359,[33  8],1.7902918351719936,201.6180274713344
1672,3172,18.890035699891975,[61 84],2.2858987759131186,119.0168706811469
1673,3173,17.44898581676764,[32 36],1.3912019810115805,268.1330031647366
1674,3174,21.07051515832211,[81 70],1.0175903968625057,330.4016005229157
1675,3175,22.07424431043748,[92 80],1.0711400175763242,321.4766637372793
1676,3176,20.500553750587486,[80 73],1.438324648637653,260.2792252270578
1677,3177,20.7257947920764,[67 54],1.0496435478711346,325.05940868814423
1678,3178,18.988098176373764,[91 95],1.1402765069516754,309.95391550805414
1679,3179,19.893987393370157,[47  6],1.8654504886799783,189.0915852200036
1680,3180,18.447080020431766,[88 99],0.44698577357168423,425.50237107138594
1681,3181,21.96080155628872,[58 70],2.443796203546248,92.70063274229197
1682,3182,19.925466616114036,[72 66],1.719084369098855,213.48593848352414
1683,3183,20.11829484053962,[1 3],1.0139160957791833,331.01398403680275
1684,3184,22.216540385177954,[73 83],0.936136896721109,343.97718387981513
1685,3185,16.929283244607674,[30 91],1.9667856085033248,172.20239858277918
1686,3186,17.302415053181246,[96 22],0.7864316970142375,368.92805049762705
1687,3187,19.432712567033803,[44 89],0.9255205681399045,345.74657197668256
1688,3188,19.19856152525368,[ 0 85],0.9267194926467013,345.5467512255497
1689,3189,18.487957339249643,[ 0 51],1.5084667325843795,248.58887790260343
1690,3190,21.99971900433423,[ 4 99],1.9978971338784537,167.01714435359105
1691,3191,19.145795159506722,[50 46],2.3333633768463047,111.10610385894921
1692,3192,19.307043595380314,[72 13],2.138617116413794,143.5638139310343
1693,3193,23.16831959800534,[70 53],1.560186200458897,239.9689665901838
1694,3194,20.027469705034804,[97 43],1.6925605572349138,217.906573794181
1695,3195,21.379713542160317,[12 12],1.649535225204418,225.07746246593032
1696,3196,18.985559135041534,[33 85],1.3593848085058968,273.4358652490172
1697,3197,20.259794079149078,[3 4],0.6733658735610291,387.7723544064951
1698,3198,17.63419362690573,[15 76],1.1860357647662028,302.3273725389662
1699,3199,19.859892774282056,[12 85],1.5569688244607323,240.5051959232113
1700,3200,21.484062802882658,[52 72],1.3523830063043931,274.6028322826011
1701,3201,20.23645812556897,[70 46],1.4710248718528327,254.82918802452787
1702,3202,19.922057258189852,[82 87],1.5967072749274092,233.8821208454318
1703,3203,19.17424221232963,[ 0 86],1.1469242253283023,308.84596244528296
1704,3204,20.44971279973659,[80 97],1.8812623540185385,186.4562743302436
1705,3205,21.365394905292654,[86 29],1.492779649448437,251.2033917585938
1706,3206,22.283606253343713,[67 53],1.5292476911407837,245.12538480986936
1707,3207,19.7851096283654,[95 25],1.0216570862511298,329.723818958145
1708,3208,18.888983624338014,[70 43],1.5648779903198327,239.18700161336125
1709,3209,17.56093761615145,[96 33],1.2685222902798516,288.57961828669136
1710,3210,18.121200077930485,[82 31],1.801224324242786,199.7959459595357
1711,3211,22.0175665868387,[ 2 55],1.4039470561157719,266.0088239807047
1712,3212,21.40704389360691,[77 80],1.1476529294987847,308.72451175020257
1713,3213,19.956025830382742,[ 1 47],2.0100248304393835,164.99586159343608
1714,3214,19.930845321515267,[69 95],2.1425120016077415,142.91466639870976
1715,3215,17.212429058810557,[50 72],1.5458765223998125,242.3539129333646
1716,3216,19.83862814045336,[49 98],1.5164449497111583,247.2591750481403
1717,3217,18.995257967668323,[45 88],1.7581293413337515,206.9784431110414
1718,3218,19.063301526333603,[ 7 35],0.3837391689180487,436.0434718469919
1719,3219,20.032044853686095,[86 92],1.7982976706897986,200.28372155170024
1720,3220,19.153114409452797,[85 39],2.3286163622635145,111.89727295608091
1721,3221,20.905413365826398,[7 5],1.299408525047725,283.43191249204585
1722,3222,20.744721859132387,[98 80],1.614325653709489,230.94572438175183
1723,3223,19.336683204052388,[68 96],1.673446709077649,221.09221515372516
1724,3224,17.575747250898704,[70 34],0.47995541336891057,420.0074311051816
1725,3225,18.077358832256223,[19 94],1.5266795960248316,245.55340066252808
1726,3226,17.68530426301913,[85 80],1.81999387935688,196.66768677385335
1727,3227,19.66503967742611,[68 69],1.7636272918442777,206.06211802595374
1728,3228,22.217996136100314,[98 83],2.047705238481381,158.71579358643652
1729,3229,18.36184545696743,[45 95],1.1139170076329474,314.34716539450875
1730,3230,20.381293458586562,[72 53],1.3471325972833694,275.47790045277173
1731,3231,19.543731319538573,[89 81],0.6541565083266366,390.97391527889386
1732,3232,22.936680277764445,[83 79],1.8301720296141224,194.9713283976463
1733,3233,16.87313926383282,[85 17],2.23009721669189,128.31713055135165
1734,3234,19.730668059727027,[53 50],1.8950700435035102,184.15499274941496
1735,3235,19.49518938923359,[12 79],2.017607559953527,163.73207334107883
1736,3236,17.747388984561542,[6 0],1.1444591271582738,309.2568121402877
1737,3237,18.7289441562097,[85 21],2.3426999715163106,109.55000474728156
1738,3238,19.429093826961232,[ 7 99],1.569384042009836,238.4359929983607
1739,3239,18.67500722596153,[41 84],1.0906562490859755,318.2239584856708
1740,3240,20.981358805895585,[ 1 43],2.1005746806643217,149.90421988927972
1741,3241,19.349153308069848,[88 10],1.3809308460365493,269.8448589939085
1742,3242,18.63065681523828,[33 92],1.6991786905731823,216.8035515711363
1743,3243,19.149267168424238,[67 90],0.6085324231541063,398.5779294743156
1744,3244,18.85899600110229,[98 87],1.6762522116581977,220.62463139030038
1745,3245,17.4039543782123,[56 72],0.9778421233776934,337.0263127703845
1746,3246,19.52116655668248,[39 80],1.9134140159793618,181.09766400343972
1747,3247,21.613930558288367,[66 34],1.850768775660604,191.53853738989935
1748,3248,22.102692628326338,[70 66],2.013803310550178,164.3661149083037
1749,3249,20.762976345491428,[70 87],0.7760142786722741,370.66428688795435
1750,3250,22.232554233468015,[62 92],0.6257183629280625,395.7136061786562
1751,3251,21.08586278652362,[85 18],1.639772441334413,226.70459311093117
1752,3252,20.0598065116535,[98 69],1.446302668433898,258.949555261017
1753,3253,19.483158755708164,[46 84],1.6264338552380562,228.9276907936573
1754,3254,20.40945215978422,[34 87],1.6709227803179165,221.5128699470139
1755,3255,17.5455581029138,[33 95],1.222619134030111,296.23014432831485
1756,3256,22.06645841556279,[8 4],1.1343782824691777,310.9369529218037
1757,3257,18.869497190229968,[68 97],1.2528387668507686,291.1935388582053
1758,3258,20.91603104486098,[96 50],1.6153578173646979,230.77369710588368
1759,3259,20.29203030692628,[21 12],1.8589682646577144,190.17195589038093
1760,3260,19.504141486166688,[81 26],2.6917298669210217,51.37835551316306
1761,3261,22.71184498152543,[22 84],1.5366018513193997,243.8996914467667
1762,3262,19.12875819775624,[0 9],0.8947577225734004,350.87371290443326
1763,3263,16.32913655993479,[73 68],1.9034922668256928,182.75128886238454
1764,3264,21.935938044211582,[93 87],1.3997914469281296,266.7014255119784
1765,3265,18.48314334193905,[92 86],0.9705622815572319,338.23961974046136
1766,3266,20.541453263895022,[34 72],1.6384502497420672,226.9249583763221
1767,3267,21.64769021885449,[42 92],1.2871769051425734,285.4705158095711
1768,3268,22.01172027733293,[84  1],0.9461886393492566,342.3018934417906
1769,3269,19.9640122523111,[25 98],1.1263104930872692,312.28158448545514
1770,3270,22.604434088353496,[67 95],1.0096097221744342,331.7317129709276
1771,3271,17.770429111774625,[12 76],1.687307496675429,218.7820838874285
1772,3272,18.879875194329585,[24 94],1.6985073771163404,216.9154371472766
1773,3273,21.59470388237642,[ 0 45],1.1940209895250415,300.99650174582644
1774,3274,20.01086006547571,[34 83],2.386277513458941,102.28708109017651
1775,3275,20.618632060772057,[81 25],1.71781929271424,213.69678454762666
1776,3276,20.293332386113857,[74 56],1.0819156150169598,319.68073083050666
1777,3277,19.91772831711244,[87 52],2.082189403785077,152.96843270248718
1778,3278,19.74112899447777,[86 26],1.2294631363762007,295.0894772706332
1779,3279,19.876252706590066,[35 65],0.5621269763136089,406.31217061439855
1780,3280,16.30805815321408,[40 92],1.20291071509801,299.51488081699836
1781,3281,21.13080037326243,[11 80],1.1607023510557388,306.54960815737684
1782,3282,20.62164677992559,[70 96],2.4177014186858536,97.04976355235773
1783,3283,19.399093674690643,[74 58],2.0215654116130324,163.07243139782793
1784,3284,19.51874880978814,[14 84],2.8201334472050816,29.97775879915306
1785,3285,21.37639521326457,[18 96],2.1036642062392126,149.38929896013124
1786,3286,19.63308435756549,[44 93],1.399594841468484,266.734193088586
1787,3287,19.775150130372232,[77 82],1.4327905393624325,261.2015767729279
1788,3288,18.481526204658074,[81 94],1.0203260947005033,329.94565088324947
1789,3289,18.310656037593105,[84 17],1.979446234506217,170.09229424896387
1790,3290,19.82444751413391,[ 1 74],1.8350378798463707,194.1603533589382
1791,3291,22.141710645824325,[84 70],1.562147995231659,239.64200079472351
1792,3292,17.64543333432115,[88  9],1.7110923560945928,214.81794065090122
1793,3293,18.180404425687332,[83 23],0.6978237057563317,383.6960490406114
1794,3294,21.979838845534996,[81 41],1.2639802430019242,289.336626166346
1795,3295,21.413654953641576,[13 96],1.2745150069218971,287.58083217968385
1796,3296,20.356995526056775,[94 53],0.803530263930043,366.0782893449928
1797,3297,21.135217378345196,[20 78],1.2297496039969515,295.04173266717476
1798,3298,19.01845200033963,[13 89],1.1900944930832134,301.65091781946444
1799,3299,21.603100683573196,[44 16],0.7878774792882662,368.68708678528895
1800,3300,15.714726900082214,[92 23],0.9299213703891618,345.0131049351397
1801,3301,22.828360438777842,[34 10],2.0080601145860233,165.3233142356628
1802,3302,19.193943835433018,[35 66],1.5181308913547873,246.9781847742021
1803,3303,18.081886432903048,[64 81],1.7494103946936508,208.43160088439151
1804,3304,18.446170074493686,[96 92],1.5226547057296005,246.22421571173325
1805,3305,20.612558909759734,[68 45],1.7057960100832994,215.70066498611675
1806,3306,19.921001695163397,[44 92],1.4644323001615587,255.92794997307357
1807,3307,19.03738151449891,[36 92],0.36726105810148235,438.7898236497529
1808,3308,20.82422186117636,[14 83],1.287909973326755,285.34833777887417
1809,3309,22.54456086742377,[82 21],0.9400691565453116,343.321807242448
1810,3310,21.112761302349174,[60 55],1.4598454072859972,256.69243211900044
1811,3311,18.51350985671112,[67 69],1.2338141224267547,294.3643129288742
1812,3312,23.356022054475353,[63 82],2.000017730941466,166.66371150975564
1813,3313,20.927420148862616,[73 63],0.0664655315906062,488.9224114015656
1814,3314,19.323503145923084,[30 88],1.4698458512155026,255.02569146408288
1815,3315,22.204787950108482,[89 96],1.7948103990317072,200.86493349471544
1816,3316,19.808185001307706,[4 1],1.7815700324297588,203.07166126170688
1817,3317,21.05175124290797,[51 50],1.1067527795546552,315.5412034075575
1818,3318,18.992372204150247,[29 49],1.3957967883248628,267.3672019458562
1819,3319,17.290363033098426,[74 83],0.06745708300151065,488.7571528330816
1820,3320,20.07229499645436,[73 69],0.9916673030112879,334.72211616478535
1821,3321,17.359728810333863,[ 9 75],1.1867968616433175,302.20052305944705
1822,3322,19.66855511569609,[18 95],1.904550054038831,182.57499099352816
1823,3323,21.151421271378588,[73 58],1.5542209613263822,240.96317311226963
1824,3324,18.609226695417938,[ 0 29],1.2382591906321379,293.623468227977
1825,3325,17.99057731562431,[33 42],1.068365544279291,321.9390759534515
1826,3326,18.20686968694669,[86 22],1.0558680895365675,324.02198507723875
1827,3327,17.65801099158106,[56 43],1.4859348465966704,252.34419223388826
1828,3328,17.40898881391228,[67 12],1.3004085099790288,283.26524833682856
1829,3329,16.375390641879978,[95 17],0.8538192279342843,357.69679534428593
1830,3330,18.717243991304578,[24 84],2.213464523303983,131.08924611600284
1831,3331,21.821579399715755,[ 0 47],1.7563756773451242,207.2707204424793
1832,3332,17.32193344794311,[20 11],1.4189158783675335,263.51402027207774
1833,3333,20.83199763609705,[10 10],1.4673884760374256,255.4352539937624
1834,3334,18.63379360599653,[87 27],0.9022345545387009,349.6275742435498
1835,3335,20.459272475521164,[36 79],1.6058120928657584,232.36465118904027
1836,3336,20.44053021710273,[24 87],2.4676566960218946,88.72388399635089
1837,3337,22.70322033952545,[37 82],1.2598660842677165,290.0223192887139
1838,3338,16.455792625151588,[15 89],1.8173618279854047,197.10636200243255
1839,3339,21.957888068850536,[ 0 16],1.6928211658837162,217.8631390193806
1840,3340,19.510558408472676,[87 91],2.9859586547888455,2.340224201859087
1841,3341,20.216459593960256,[ 0 69],1.5219276109579594,246.34539817367343
1842,3342,20.03039692018748,[24 96],1.791104514728615,201.48258087856416
1843,3343,19.50269109690643,[83 93],0.3248871783591101,445.8521369401483
1844,3344,18.046238091158088,[80 16],2.1596085993304213,140.0652334449298
1845,3345,20.77181684946951,[97 47],0.8573734806894008,357.1044198850999
1846,3346,18.46968108938698,[11  8],1.3795682603604538,270.0719566065911
1847,3347,18.994522980993132,[16 96],1.67719934445814,220.46677592364335
1848,3348,19.213224123324576,[27 71],1.338848702329642,276.85854961172635
1849,3349,21.533695613803662,[19 88],1.3612450119638337,273.125831339361
1850,3350,18.14935253407773,[8 6],2.251397321524985,124.76711307916914
1851,3351,20.853273392966564,[67 34],2.026438259320772,162.26029011320463
1852,3352,19.92509216490703,[ 9 73],1.1071760441996206,315.47065930006323
1853,3353,18.301555380307445,[19 74],1.1496209489483258,308.3965085086124
1854,3354,18.144182744129328,[30 99],1.1900368089012854,301.66053184978574
1855,3355,17.58927980026025,[97 56],1.2794774696764462,286.75375505392566
1856,3356,19.894439693701056,[90 53],1.008930105934195,331.84498234430083
1857,3357,19.387908562572505,[70 15],1.8332839391340214,194.45267681099642
1858,3358,17.305714382954065,[74 12],1.2181831411579433,296.9694764736761
1859,3359,16.417503707417413,[69 90],0.8514816786481393,358.0863868919768
1860,3360,15.421993733292334,[24 77],2.703859698568764,49.35671690520597
1861,3361,19.341632266828732,[32 72],1.1938114417260626,301.0314263789896
1862,3362,20.173418410664617,[92 26],1.6191377640179894,230.14370599700177
1863,3363,16.6690469859972,[81 24],1.1915119199723188,301.4146800046135
1864,3364,19.62774451507603,[17 90],1.477931185690514,253.67813571824766
1865,3365,21.000305158802366,[43  4],1.6324591092679008,227.92348178868318
1866,3366,21.856034738065897,[78 88],1.4355287865265625,260.7452022455729
1867,3367,20.979893870194076,[50 44],1.4312401073259464,261.4599821123423
1868,3368,16.591831475641296,[51 56],0.8578938239219771,357.01769601300384
1869,3369,18.305572214970447,[25 99],0.8144573332754511,364.25711112075817
1870,3370,21.358494383422084,[83 40],0.7166141215356281,380.5643130773953
1871,3371,18.792745619773,[70 44],1.6116152381204123,231.39746031326462
1872,3372,21.414325571654874,[20 81],1.5133566258846114,247.7738956858981
1873,3373,20.069876077255316,[93 23],1.9831874343850209,169.46876093582986
1874,3374,19.745110856307463,[67 63],1.4564720625325407,257.25465624457655
1875,3375,22.299779494421152,[96 93],1.9988910654114949,166.8514890980842
1876,3376,18.942128967117064,[70 92],0.5249812643137914,412.50312261436807
1877,3377,22.34334281430242,[98 92],0.7371745922027907,377.1375679662015
1878,3378,16.5925680274769,[49 50],0.932017441892312,344.66375968461466
1879,3379,18.443080549755898,[35 12],1.6822534548675467,219.6244241887422
1880,3380,19.182553159086126,[15 12],0.613557949731355,397.74034171144086
1881,3381,21.353369320094302,[22 81],1.8299597830323413,195.00670282794312
1882,3382,17.6576473916027,[83 96],0.34201304552091494,442.9978257465142
1883,3383,20.33965532405498,[73 86],1.2404635125905186,293.2560812349136
1884,3384,20.31548483189796,[ 2 48],1.8456546348502043,192.3908941916326
1885,3385,20.511782390302685,[40 83],1.557982816186028,240.33619730232866
1886,3386,19.504584353249697,[35 64],1.4585933412419676,256.9011097930054
1887,3387,21.464669964425404,[89 22],1.1837775098803325,302.7037483532779
1888,3388,19.95789971071489,[19 89],1.637275818847789,227.12069685870185
1889,3389,21.519329663793293,[81 72],1.3784385836596593,270.26023605672344
1890,3390,17.76890111833445,[37 88],1.4958816550224967,250.68639082958387
1891,3391,15.929197291570366,[83 25],0.60975287893685,398.3745201771917
1892,3392,19.122590898614952,[78 82],1.034962908785149,327.5061818691418
1893,3393,22.20425450303416,[35  3],1.9671845094368983,172.1359150938503
1894,3394,21.352082887702917,[87 18],0.8311999449762825,361.46667583728623
1895,3395,19.08142953506388,[73 54],1.4214779199071677,263.0870133488054
1896,3396,19.805940036274272,[92 95],0.6464118401424913,392.2646933095848
1897,3397,17.137008454685954,[16 11],1.416451929134591,263.9246784775682
1898,3398,20.824961504871553,[ 0 91],1.1466843910210887,308.88593482981855
1899,3399,20.589214502927167,[83 90],1.1162972901170418,313.9504516471597
1900,3400,18.56791131070252,[68 34],2.0458625228708094,159.0229128548651
1901,3401,19.573890338895378,[30 81],1.9215072084667997,179.74879858886672
1902,3402,20.05263807981492,[34 99],1.160748035704913,306.5419940491812
1903,3403,21.85504506764171,[60 47],1.2608155816249096,289.8640697291817
1904,3404,21.944421145758263,[81 84],1.6403295002122409,226.6117499646265
1905,3405,19.610941423191193,[ 8 99],1.07061104312404,321.5648261459933
1906,3406,17.14771924835906,[96 30],1.463137892212989,256.14368463116847
1907,3407,19.127645886204338,[86 25],1.4256569540505222,262.3905076582463
1908,3408,21.695939016516036,[ 8 55],1.405268224657988,265.7886292236687
1909,3409,19.863668570448212,[29 88],2.236730532142744,127.2115779762093
1910,3410,19.816855723020815,[88 85],0.9831716516368688,336.1380580605218
1911,3411,20.023118948171163,[40 90],2.0733883143492298,154.43528094179504
1912,3412,18.199729437572316,[4 7],0.9266354702211452,345.5607549631425
1913,3413,19.09868353292754,[6 7],1.421525423765705,263.07909603904915
1914,3414,19.473698187178677,[36 97],1.5397971514854814,243.36714141908644
1915,3415,21.6119123205239,[10 79],1.9763693494353962,170.60510842743395
1916,3416,18.360404696014943,[4 2],2.094954546312203,150.84090894796617
1917,3417,22.706138872384305,[74 15],1.2593874952906021,290.10208411823294
1918,3418,23.477783203852276,[66 16],0.9897147983643904,335.0475336059349
1919,3419,21.94047871022372,[45 79],1.3079791093742776,282.0034817709537
1920,3420,20.185579944376656,[87 22],0.7448458801415248,375.8590199764125
1921,3421,19.515978597943846,[31 68],1.4663974186316757,255.60043022805405
1922,3422,18.956693097349508,[62 40],1.2317228029994147,294.71286616676423
1923,3423,18.001880827227787,[11 84],1.0445848862363518,325.902518960608
1924,3424,17.26840289015068,[68 16],1.3052754204865054,282.4540965855825
1925,3425,19.75593557495664,[21 89],1.590878088387175,234.85365193547085
1926,3426,20.942592769696592,[ 1 72],2.023754315192672,162.7076141345547
1927,3427,19.226904311271255,[89 90],1.2434612939711969,292.7564510048005
1928,3428,21.924055620495164,[ 9 42],1.196030209998582,300.661631666903
1929,3429,21.291729330377283,[35 20],0.9910173367921873,334.83044386796877
1930,3430,18.620224945974066,[24 49],1.3241308102144593,279.3115316309234
1931,3431,16.304989096061984,[64 15],1.2772776785600921,287.12038690665133
1932,3432,21.047964159957502,[86 96],1.01827413724082,330.2876437931967
1933,3433,21.5542369459996,[15 83],1.4582494122101828,256.95843129830286
1934,3434,21.57568504757578,[75 49],0.9248142885798029,345.8642852366995
1935,3435,19.54181757690074,[69  9],2.1314230709821347,144.76282150297757
1936,3436,19.438968389712546,[71 83],0.7372674507184536,377.12209154692437
1937,3437,21.629021156056922,[74 68],1.3688096962859602,271.86505061900664
1938,3438,19.568510248017294,[ 8 56],2.412582315095139,97.90294748414352
1939,3439,21.191718745183678,[80 81],1.9281878687608085,178.63535520653193
1940,3440,16.97607929452567,[ 0 87],1.5547281464728009,240.8786422545332
1941,3441,20.656746857817605,[51 54],1.7234044821785357,212.76591963691072
1942,3442,18.500453833204446,[33 39],1.9955089386900466,167.4151768849922
1943,3443,19.5510411702086,[74 88],1.2284845644866094,295.2525725855651
1944,3444,19.836537023660917,[17 78],1.238504733233921,293.5825444610132
1945,3445,17.1451525708975,[22 93],1.1575553951098434,307.0741008150261
1946,3446,16.24100365734656,[85 89],2.1009719016329864,149.83801639450226
1947,3447,18.852336318659443,[80 46],1.376257430311763,270.6237616147062
1948,3448,18.52604953725596,[15 96],1.3683203249386424,271.94661251022626
1949,3449,20.17532574422402,[88 25],2.314013351929198,114.33110801180035
1950,3450,19.65076442251669,[74 61],1.3365573899617018,277.240435006383
1951,3451,18.946606666087767,[88 17],1.9599176503488154,173.34705827519744
1952,3452,20.374549877643425,[86 84],0.5781908380712603,403.63486032145664
1953,3453,22.42489309782364,[83 52],2.0506438347388958,158.22602754351738
1954,3454,15.660746939141418,[84 82],1.6731197745717863,221.14670423803562
1955,3455,22.62160118908841,[79 47],1.7834016146533143,202.76639755778095
1956,3456,20.68385411271892,[19 11],2.355413447439371,107.4310920934382
1957,3457,19.85457757700877,[82 33],2.495652383375142,84.05793610414298
1958,3458,19.617082294780495,[99 60],1.707780759296274,215.36987345062101
1959,3459,0.14491437037357002,[83 38],1.3716306903237323,271.3948849460446
1960,3460,21.007000408287798,[43 83],1.5266167416926528,245.56387638455786
1961,3461,19.225273340873162,[41 87],1.9650157479427253,172.4973753428791
1962,3462,19.457398162836924,[56 98],1.868068345757858,188.65527570702366
1963,3463,0.4333939050330855,[14 88],1.74321513714681,209.464143808865
1964,3464,16.91444256048633,[19 95],1.7368969357869533,210.51717736884112
1965,3465,18.35670509033458,[49 45],0.6084645324067055,398.5892445988824
1966,3466,19.91079756657384,[45 91],1.0405810671966345,326.56982213389426
1967,3467,20.137708157247665,[87 26],1.9798231126130734,170.02948123115445
1968,3468,19.98200577566603,[37  3],1.681539039552905,219.74349340784914
1969,3469,18.47391499542679,[12 82],1.4523728077520905,257.93786537465155
1970,3470,16.476185812759415,[22 75],1.0987505161103521,316.874913981608
1971,3471,17.610574455795152,[34 95],1.605114346135728,232.480942310712
1972,3472,21.522611065439627,[69 13],1.453699348939488,257.71677517675204
